"Year","EnGHG","StockScen","CharScen","RenScen","ElecScen","EmGHG","RenGHG","TotGHG","Housing_Scenario","New House Chars","StockScenario","UniqScen","ElecRen"
2031,508.996032291496,"3","A","ER","LREC",68.6684251585923,7.47332946086124,585.137786910949,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2032,479.661138844068,"3","A","ER","LREC",67.5157902399459,7.44132638241325,554.618255466427,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2033,453.184702514401,"3","A","ER","LREC",66.3521866831449,7.48288550840311,527.019774705949,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2034,428.970494977742,"3","A","ER","LREC",65.3273992401053,7.57247633970326,501.870370557551,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2035,406.422287909339,"3","A","ER","LREC",64.3172604213693,7.49095374708568,478.230502077794,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2036,385.030917404059,"3","A","ER","LREC",63.48334625496,6.92996458958983,455.444228248609,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2037,364.63547723526,"3","A","ER","LREC",62.625708927573,6.96950956186996,434.230695724703,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2038,345.162125595923,"3","A","ER","LREC",61.7444958731054,6.98164583007829,413.888267299107,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2039,326.537020679027,"3","A","ER","LREC",61.0631610624922,6.89319983671726,394.493381578237,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2040,308.686320677552,"3","A","ER","LREC",61.2527345650314,6.90810618092065,376.847161423504,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2041,291.586830558819,"3","A","ER","LREC",60.5967471354356,6.38408408041951,358.567661774674,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2042,275.417942387509,"3","A","ER","LREC",60.0155037240907,6.28705929004441,341.720505401644,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2043,260.409695002647,"3","A","ER","LREC",59.5162543458902,6.37736855653685,326.303317905074,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2044,246.792127243256,"3","A","ER","LREC",59.1013539130645,6.40383292259133,312.297314078912,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2045,234.79527794836,"3","A","ER","LREC",58.7772144102313,6.25712900870694,299.829621367298,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2046,224.579922785199,"3","A","ER","LREC",58.4384559287846,5.72549701219622,288.74387572618,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2047,216.029784733895,"3","A","ER","LREC",58.1371589653827,5.72054779024073,279.887491489518,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2048,208.959323602783,"3","A","ER","LREC",57.8856180426764,5.72239394968207,272.567335595142,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2049,203.182999200203,"3","A","ER","LREC",57.6339730113935,5.70121696905411,266.518189180651,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2050,198.515271334492,"3","A","ER","LREC",57.4507311340727,5.69926829409213,261.665270762657,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2051,194.769729324261,"3","A","ER","LREC",57.2753714034797,5.05753608967125,257.102636817412,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2052,191.756480529215,"3","A","ER","LREC",57.1366068832282,5.12740513501202,254.020492547455,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2053,189.284761819331,"3","A","ER","LREC",56.9755487021846,5.08498647968776,251.345297001204,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2054,187.163810064588,"3","A","ER","LREC",56.8297005575561,4.97621816872903,248.969728790873,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2055,185.202862134963,"3","A","ER","LREC",56.675021171138,5.01681856042664,246.894701866528,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2056,183.211328998379,"3","A","ER","LREC",56.559708804735,4.41402477678548,244.1850625799,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2057,180.999318014542,"3","A","ER","LREC",56.4145873411209,4.39677725765888,241.810682613321,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2058,178.3771106411,"3","A","ER","LREC",56.2875271322009,4.43582760519331,239.100465378494,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2059,175.154988335703,"3","A","ER","LREC",56.2359359262835,4.29636567327693,235.687289935264,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2060,171.143232556002,"3","A","ER","LREC",56.2359359262835,4.40763524966118,231.786803731947,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_ER_LREC","LREC_ER"
2020,808.232095449661,"3","A","RR","MC",76.2743104347817,0,884.506405884443,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2021,816.156107558325,"3","A","RR","MC",76.6992277137099,5.64306268314269,898.498397955177,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2022,818.570331943407,"3","A","RR","MC",76.6223671329256,5.64527965706371,900.837978733396,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2023,816.14150023261,"3","A","RR","MC",76.3679328661982,5.72070389179348,898.230136990601,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2024,809.536344053636,"3","A","RR","MC",75.880675872445,5.64862830853353,891.065648234615,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2025,799.421595034189,"3","A","RR","MC",75.3111361824798,5.61112614040238,880.343857357071,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2026,786.519789302375,"3","A","RR","MC",74.478922008834,5.22855727953794,866.227268590747,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2027,771.776680987919,"3","A","RR","MC",73.4632360605407,5.11816183012686,850.358078878587,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2028,756.19382872095,"3","A","RR","MC",72.3028396967508,5.37903490703868,833.875703324739,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2029,740.772791131595,"3","A","RR","MC",71.063711030382,5.26937059195185,817.105872753929,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2030,726.515126849983,"3","A","RR","MC",69.9099525045473,5.23859388555244,801.663673240083,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2031,714.143372004222,"3","A","RR","MC",68.6684251585923,4.73976765466579,787.55156481748,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2032,703.263972714333,"3","A","RR","MC",67.5157902399459,4.80722508377206,775.586988038051,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2033,693.204352598314,"3","A","RR","MC",66.3521866831449,4.88386809463889,764.440407376098,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2034,683.291935274166,"3","A","RR","MC",65.3273992401053,4.86589627512442,753.485230789395,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2035,672.854144359888,"3","A","RR","MC",64.3172604213693,4.94142551160876,742.112830292866,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2036,661.370787142167,"3","A","RR","MC",63.48334625496,4.48617274468107,729.340306141808,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2037,648.931205582449,"3","A","RR","MC",62.625708927573,4.49417417788755,716.051088687909,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2038,635.777125310863,"3","A","RR","MC",61.7444958731054,4.50727648693314,702.028897670902,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2039,622.150271957543,"3","A","RR","MC",61.0631610624922,4.44170878466004,687.655141804695,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2040,608.292371152619,"3","A","RR","MC",61.2527345650314,4.44699505316559,673.992100770816,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2041,594.388342036276,"3","A","RR","MC",60.5967471354356,4.12315915958062,659.108248331292,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2042,580.395877788894,"3","A","RR","MC",60.0155037240907,4.15198448260786,644.563365995592,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2043,566.215865100908,"3","A","RR","MC",59.5162543458902,4.02281668970489,629.754936136503,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2044,551.74919066275,"3","A","RR","MC",59.1013539130645,4.08218625190684,614.932730827721,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2045,536.896741164854,"3","A","RR","MC",58.7772144102313,4.20245165742408,599.876407232509,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2046,521.680959600287,"3","A","RR","MC",58.4384559287846,3.7102966925385,583.82971222161,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2047,506.610514172657,"3","A","RR","MC",58.1371589653827,3.86996149190219,568.617634629942,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2048,492.315629388205,"3","A","RR","MC",57.8856180426764,3.77975346625121,553.981000897132,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2049,479.426529753172,"3","A","RR","MC",57.6339730113935,3.78209919749595,540.842601962062,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2050,468.5734397738,"3","A","RR","MC",57.4507311340727,3.84221458155539,529.866385489428,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2051,460.190763026139,"3","A","RR","MC",57.2753714034797,3.48239120622631,520.948525635845,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2052,453.929619365474,"3","A","RR","MC",57.1366068832282,3.50169928460882,514.567925533311,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2053,449.245307716896,"3","A","RR","MC",56.9755487021846,3.46055309648232,509.681409515563,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2054,445.593127005498,"3","A","RR","MC",56.8297005575561,3.47119917471226,505.894026737766,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2055,442.428376156373,"3","A","RR","MC",56.675021171138,3.47821619830403,502.581613525815,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2056,439.245518280652,"3","A","RR","MC",56.559708804735,3.108365405621,498.913592491008,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2057,435.695673233619,"3","A","RR","MC",56.4145873411209,3.19708887064477,495.307349445384,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2058,431.469125056596,"3","A","RR","MC",56.2875271322009,3.18351165017455,490.940163838971,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2059,426.256157790905,"3","A","RR","MC",56.2359359262835,3.1590463282373,485.651140045426,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2060,419.74705547787,"3","A","RR","MC",56.2359359262835,3.16893815462047,479.151929558774,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_MC","MC_RR"
2020,807.37282925344,"3","A","RR","CFE",76.2743104347817,0,883.647139688221,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2021,811.409689103836,"3","A","RR","CFE",76.6992277137099,5.64306268314269,893.751979500688,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2022,807.006409515418,"3","A","RR","CFE",76.6223671329256,5.64527965706371,889.274056305407,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2023,795.281590924762,"3","A","RR","CFE",76.3679328661982,5.72070389179348,877.370227682754,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2024,777.353833768443,"3","A","RR","CFE",75.880675872445,5.64862830853353,858.883137949421,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2025,754.341738483036,"3","A","RR","CFE",75.3111361824798,5.61112614040238,835.264000805918,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2026,717.240066136188,"3","A","RR","CFE",74.478922008834,5.22855727953794,796.94754542456,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2027,674.141202711644,"3","A","RR","CFE",73.4632360605407,5.11816183012686,752.722600602312,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2028,625.953700198995,"3","A","RR","CFE",72.3028396967508,5.37903490703868,703.635574802785,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2029,573.586110587834,"3","A","RR","CFE",71.063711030382,5.26937059195185,649.919192210168,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2030,517.946985867754,"3","A","RR","CFE",69.9099525045473,5.23859388555244,593.095532257853,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2031,460.373681434851,"3","A","RR","CFE",68.6684251585923,4.73976765466579,533.781874248109,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2032,403.918766311251,"3","A","RR","CFE",67.5157902399459,4.80722508377206,476.241781634969,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2033,352.063612925582,"3","A","RR","CFE",66.3521866831449,4.88386809463889,423.299667703366,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2034,308.289593706474,"3","A","RR","CFE",65.3273992401053,4.86589627512442,378.482889221703,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2035,276.078081082555,"3","A","RR","CFE",64.3172604213693,4.94142551160876,345.336767015533,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2036,272.416578309386,"3","A","RR","CFE",63.48334625496,4.48617274468107,340.386097309027,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2037,268.835987890187,"3","A","RR","CFE",62.625708927573,4.49417417788755,335.955870995647,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2038,265.30960257489,"3","A","RR","CFE",61.7444958731054,4.50727648693314,331.561374934929,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2039,261.810715113429,"3","A","RR","CFE",61.0631610624922,4.44170878466004,327.315584960581,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2040,258.312618255735,"3","A","RR","CFE",61.2527345650314,4.44699505316559,324.012347873932,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2041,254.799489975046,"3","A","RR","CFE",60.5967471354356,4.12315915958062,319.519396270062,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2042,251.299049137823,"3","A","RR","CFE",60.0155037240907,4.15198448260786,315.466537344521,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2043,247.849899833833,"3","A","RR","CFE",59.5162543458902,4.02281668970489,311.388970869428,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2044,244.490646152843,"3","A","RR","CFE",59.1013539130645,4.08218625190684,307.674186317814,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2045,241.25989218462,"3","A","RR","CFE",58.7772144102313,4.20245165742408,304.239558252275,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2046,238.184014425515,"3","A","RR","CFE",58.4384559287846,3.7102966925385,300.332767046838,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2047,235.240478998219,"3","A","RR","CFE",58.1371589653827,3.86996149190219,297.247599455504,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2048,232.394524432007,"3","A","RR","CFE",57.8856180426764,3.77975346625121,294.059895940935,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2049,229.611389256156,"3","A","RR","CFE",57.6339730113935,3.78209919749595,291.027461465046,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2050,226.856311999941,"3","A","RR","CFE",57.4507311340727,3.84221458155539,288.149257715569,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2051,224.103998040759,"3","A","RR","CFE",57.2753714034797,3.48239120622631,284.861760650465,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2052,221.367020148493,"3","A","RR","CFE",57.1366068832282,3.50169928460882,282.00532631633,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2053,218.667417941148,"3","A","RR","CFE",56.9755487021846,3.46055309648232,279.103519739815,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2054,216.02723103673,"3","A","RR","CFE",56.8297005575561,3.47119917471226,276.328130768998,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2055,213.468499053243,"3","A","RR","CFE",56.675021171138,3.47821619830403,273.621736422685,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2056,211.011368239068,"3","A","RR","CFE",56.559708804735,3.108365405621,270.679442449424,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2057,208.668411364089,"3","A","RR","CFE",56.4145873411209,3.19708887064477,268.280087575855,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2058,206.450307828565,"3","A","RR","CFE",56.2875271322009,3.18351165017455,265.92134661094,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2059,204.367737032754,"3","A","RR","CFE",56.2359359262835,3.1590463282373,263.762719287274,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2060,202.431378376916,"3","A","RR","CFE",56.2359359262835,3.16893815462047,261.83625245782,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_CFE","CFE_RR"
2020,807.37282925344,"3","A","RR","LREC",76.2743104347817,0,883.647139688221,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2021,811.409689103836,"3","A","RR","LREC",76.6992277137099,5.64306268314269,893.751979500688,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2022,807.006409515418,"3","A","RR","LREC",76.6223671329256,5.64527965706371,889.274056305407,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2023,795.281590924762,"3","A","RR","LREC",76.3679328661982,5.72070389179348,877.370227682754,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2024,777.353833768443,"3","A","RR","LREC",75.880675872445,5.64862830853353,858.883137949421,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2025,754.341738483036,"3","A","RR","LREC",75.3111361824798,5.61112614040238,835.264000805918,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2026,727.438072150974,"3","A","RR","LREC",74.478922008834,5.22855727953794,807.145551439346,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2027,698.132268438115,"3","A","RR","LREC",73.4632360605407,5.11816183012686,776.713666328783,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2028,667.987927656178,"3","A","RR","LREC",72.3028396967508,5.37903490703868,745.669802259967,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2029,638.568650116877,"3","A","RR","LREC",71.063711030382,5.26937059195185,714.901731739211,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2030,611.438036131931,"3","A","RR","LREC",69.9099525045473,5.23859388555244,686.586582522031,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2031,587.78885278377,"3","A","RR","LREC",68.6684251585923,4.73976765466579,661.197045597029,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2032,567.330534237691,"3","A","RR","LREC",67.5157902399459,4.80722508377206,639.653549561409,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2033,549.401681429703,"3","A","RR","LREC",66.3521866831449,4.88386809463889,620.637736207487,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2034,533.340895295816,"3","A","RR","LREC",65.3273992401053,4.86589627512442,603.534190811046,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2035,518.486776772043,"3","A","RR","LREC",64.3172604213693,4.94142551160876,587.745462705021,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2036,504.262955956662,"3","A","RR","LREC",63.48334625496,4.48617274468107,572.232474956304,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2037,490.433179597041,"3","A","RR","LREC",62.625708927573,4.49417417788755,557.553062702501,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2038,476.846223602814,"3","A","RR","LREC",61.7444958731054,4.50727648693314,543.097995962853,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2039,463.350863883618,"3","A","RR","LREC",61.0631610624922,4.44170878466004,528.85573373077,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2040,449.795876349087,"3","A","RR","LREC",61.2527345650314,4.44699505316559,515.495605967284,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2041,436.107671021387,"3","A","RR","LREC",60.5967471354356,4.12315915958062,500.827577316403,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2042,422.523194372793,"3","A","RR","LREC",60.0155037240907,4.15198448260786,486.690682579491,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2043,409.357026988107,"3","A","RR","LREC",59.5162543458902,4.02281668970489,472.896098023702,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2044,396.923749452134,"3","A","RR","LREC",59.1013539130645,4.08218625190684,460.107289617105,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2045,385.537942349676,"3","A","RR","LREC",58.7772144102313,4.20245165742408,448.517608417331,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2046,375.440018908783,"3","A","RR","LREC",58.4384559287846,3.7102966925385,437.588771530106,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2047,366.573722930487,"3","A","RR","LREC",58.1371589653827,3.86996149190219,428.580843387772,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2048,358.808630859064,"3","A","RR","LREC",57.8856180426764,3.77975346625121,420.474002367992,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2049,352.014319138792,"3","A","RR","LREC",57.6339730113935,3.78209919749595,413.430391347682,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2050,346.060364213949,"3","A","RR","LREC",57.4507311340727,3.84221458155539,407.353309929577,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2051,340.814152414892,"3","A","RR","LREC",57.2753714034797,3.48239120622631,401.571915024598,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2052,336.1343096163,"3","A","RR","LREC",57.1366068832282,3.50169928460882,396.772615784137,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2053,331.877271578933,"3","A","RR","LREC",56.9755487021846,3.46055309648232,392.3133733776,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2054,327.89947406355,"3","A","RR","LREC",56.8297005575561,3.47119917471226,388.200373795819,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2055,324.057352830911,"3","A","RR","LREC",56.675021171138,3.47821619830403,384.210590200353,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2056,320.207781664559,"3","A","RR","LREC",56.559708804735,3.108365405621,379.875855874915,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2057,316.209386439173,"3","A","RR","LREC",56.4145873411209,3.19708887064477,375.821062650939,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2058,311.921231052216,"3","A","RR","LREC",56.2875271322009,3.18351165017455,371.392269834592,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2059,307.202379401152,"3","A","RR","LREC",56.2359359262835,3.1590463282373,366.597361655672,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2060,301.911895383443,"3","A","RR","LREC",56.2359359262835,3.16893815462047,361.316769464346,"3A High Multifamily","A. Base","3 Hi Multifamily","3_A_RR_LREC","LREC_RR"
2020,808.232095449661,"3","C","AR","MC",76.2743104347817,0,884.506405884443,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2021,813.093201009336,"3","C","AR","MC",76.6992277137099,8.57566889665134,898.368097619698,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
2022,812.354115312401,"3","C","AR","MC",76.6223671329256,8.66413507413118,897.640617519458,"3C High Multifamily IE","C. IE","3 Hi Multifamily","3_C_AR_MC","MC_AR"
